,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"beta[61,2]",0.1638640175351183,0.15398139025081878,1.605368632022465,-3.270421626228801,-0.6504255073947189,0.1778887128914987,0.9945437563377956,3.6100087666349268,108.69587748216614,1.0458253630813286
"beta[62,2]",0.1528703009064137,0.09700299784039024,1.6553392573951593,-3.26098617470916,-0.678400631712661,0.1710690261007478,0.9821724741104696,3.6721823956872175,291.20827858903044,1.0276725330448135
"beta[63,2]",0.036066533160248784,0.15648070545006015,1.575674722699008,-3.519727448777979,-0.7905983754229093,0.12866775869590397,0.9087531141446128,3.162229341036405,101.3938340108822,1.0422593440451875
"beta[64,2]",0.07985307106596269,0.36934990891252717,1.6978458728981574,-3.6236118484716355,-0.7959832344902262,0.1290782109237743,0.9583670246967003,3.6237419515163802,21.131023553085793,1.0756479881284116
"beta[65,2]",0.1761561685437218,0.14723267640186793,1.647866761846623,-3.269655861497629,-0.6946931461867533,0.1762977487652419,0.9841951257062771,3.828286720779973,125.26673971373346,1.0303098944575981
"beta[66,2]",0.11770409482049919,0.11987153799174874,1.6519634086470776,-3.4633123699109003,-0.6994960485391085,0.16551578969112285,0.933481275638703,3.486032163508299,189.9191210679435,1.034167332557029
"beta[67,2]",0.18768138053523195,0.15350044468206442,1.7342180567012635,-3.255290332115891,-0.6622591693010359,0.18418137101946713,0.9975754181772855,3.630016155319288,127.64039270569297,1.0320854103574026
"beta[68,2]",0.23137896115281015,0.2174008443655338,1.5956148590388843,-3.2035139842707547,-0.601894770074501,0.24686426070925016,1.0363523648438586,3.658368549296738,53.868352200588916,1.0534427377819102
"beta[69,2]",0.17100928002409027,0.17163122427439093,1.6824513185295356,-3.43585056642603,-0.6237056253205686,0.23269080537970677,1.0463495878589533,3.5931535175255505,96.09314619267958,1.0411378779726645
"beta[70,2]",0.11060843379193613,0.07423304154622751,1.5549530391338702,-3.0345990620932897,-0.7088102135811786,0.13518955926629322,0.9642486620442235,3.278528151747607,438.77315076385304,1.021988357678155
"beta[71,2]",0.06831506073086749,0.22950432224608744,1.653816549922823,-3.689046058690547,-0.6838548731737722,0.12515468338175545,0.9551566810535576,3.477793793154821,51.926963729171256,1.057773012461863
"beta[72,2]",0.17932209098041327,0.17452748101613383,1.657770787156297,-3.365104245181371,-0.660422832562267,0.1951226020793585,0.9616721419328073,3.790093766531267,90.2238434508735,1.035614526679109
"beta[73,2]",-0.0025184965052656594,0.377683841235153,1.8052488785099603,-4.202947320542868,-0.8238022865957764,0.06056572838369745,0.8812478852148948,3.9190575245367247,22.846378042425297,1.0791998947961816
"beta[74,2]",0.05130494961546401,0.2323573530389217,1.6400412008081908,-3.826576912355489,-0.716000679187577,0.1532993363385698,0.9371299227919443,3.2372748785582557,49.81919158823475,1.0486844022893003
"beta[75,2]",0.041464462651432714,0.3757192046333524,1.732163146401665,-3.7394697100859706,-0.7711480128797763,0.11248437348955084,0.8983518662504911,3.414237115595076,21.25449545276231,1.089921216786114
"beta[76,2]",0.0240079135919938,0.18298706643801216,1.5989784723980303,-3.6295117672505857,-0.7990548270683113,0.11276117638096331,0.9080098593946817,3.1610398053894544,76.35622409245202,1.050375656303298
"beta[77,2]",0.10203650321152492,0.19204457834527344,1.6843428541577912,-3.597107805377796,-0.720809514777675,0.11637473881052399,0.9676527050059587,3.6217319777975874,76.92312068690615,1.0398153516939561
"beta[78,2]",0.10936701388181769,0.20751406560586538,1.5798444941522858,-3.1153014860076027,-0.7466846522315971,0.14736584867050895,0.903360183104226,3.3886346395006663,57.9606975647045,1.0467500155888665
"beta[1,3]",27.43369379313266,0.28594828334996897,10.621598077664109,12.641149175553771,19.710033659548564,25.386714262722847,32.945504524204864,54.044737711605535,1379.7637794038108,1.0006702164651664
"beta[2,3]",-30.38443499269117,16.10880146873527,25.380951958906675,-71.88213828121998,-48.22353124461182,-35.88010383559495,-4.760428990913576,11.943925981471896,2.4825005642754174,2.2119594388667885
"beta[3,3]",-34.910364613492206,24.397682630107216,36.43564944273301,-82.37507193567251,-59.533715034163464,-47.80835442114573,-5.13827997000503,37.715734374517794,2.23026194810044,2.993264106940989
"beta[4,3]",-17.469153243549844,28.02100324598453,41.1501492517027,-83.17276197449794,-55.22550644311705,-7.768842827630522,19.3933718908272,41.421306928470514,2.156629137987368,3.5707409578307416
"beta[5,3]",10.387314490818259,24.356217404350478,36.279105570678546,-68.73558462903445,-8.143795484399046,23.32414764460291,33.57378871991911,56.92574109187673,2.2186738205075236,3.060747367299642
"beta[6,3]",-13.267050085222918,27.795004490769436,40.90591085877685,-77.7496909782677,-51.00903011321749,-4.427979805863739,23.3772527323937,44.98545809393663,2.1659011811854545,3.4859018230049683
"beta[7,3]",-27.074022741158057,26.01260217487514,38.81969337450902,-79.39559943261412,-52.32562985680629,-40.55110761332021,-0.10130109607820081,51.96882072566541,2.2270840276232646,3.0158366261261467
"beta[8,3]",-33.38151774291682,21.995648272576798,33.43951614772398,-80.78984829905096,-56.13404936903946,-43.19669910076051,-5.172370632226984,30.88662626072599,2.311247406711409,2.630442070503347
"beta[9,3]",-13.126055768175409,29.516707093002353,43.264012644269904,-79.17040668748167,-53.15665666123465,-6.821172550922896,25.844172575422796,49.98875452642757,2.1484130536495907,3.6594308134877713
"beta[10,3]",11.432458618302022,22.962917742014277,34.231379996712995,-61.55315445669294,-4.299023915838708,23.574401077377324,32.884571931162576,54.81615182403431,2.2222590060988954,3.0382688467440646
"beta[11,3]",-0.7254917191794448,22.460412441728547,33.12107816357002,-77.54988409483879,-9.427227946854833,13.415328425412385,18.442963805385602,34.20175582173719,2.1745704252633207,3.4139384435331346
"beta[12,3]",-0.0566178966543248,23.174340765072554,33.95897978468936,-77.16083863987798,-10.635054132841663,14.46079563334263,20.008104803913966,36.070608198659365,2.147308738347055,3.6899563271323297
"beta[13,3]",-16.491352769661678,28.032339194707458,41.1513168984865,-82.12317645889763,-54.157436648046,-8.132478971214033,21.004090773100515,40.51712457492335,2.155007552331071,3.59638732749008
"beta[14,3]",-56.62849786195568,0.35644940556503757,14.056642110247637,-87.62038104216936,-65.25886079195281,-55.32295813658337,-46.21219319364708,-33.09310357571373,1555.1324571085872,1.0014116953946672
"beta[15,3]",-32.30636543377729,25.969615867051036,38.765747800975355,-83.02844006015276,-58.30715445219864,-46.025627701370766,-1.6396653198098567,44.93516791423853,2.2282570053562987,2.9952228211611662
"beta[16,3]",-37.40076844250943,23.642138163606315,35.30053704928414,-83.62935542458024,-61.76817592822015,-49.76719516623436,-7.51221980512226,30.475221632778158,2.229405782610427,3.0138394927830094
"beta[17,3]",-29.539901129067854,21.02987212922482,31.769634331130803,-75.47081819524794,-50.59232954426652,-39.78712200087928,-3.970020912923177,31.943600357201063,2.2821866903792727,2.737142668543956
"beta[18,3]",-9.417161599239437,28.88714529964185,42.3241622157206,-73.65271769710458,-48.76848179360873,-4.687098403051719,28.637524349027068,53.67885217493301,2.1466808827022286,3.669326447212897
"beta[19,3]",-16.058160934179313,25.32214526142437,37.73866939542471,-64.00080432628039,-39.99989846154901,-29.697839009695137,2.789418007482926,66.37074826126336,2.2211207815669316,3.0497346060755572
"beta[20,3]",-0.4435258732099774,22.072028653838128,32.46033790578319,-72.29908770901471,-10.067453263090503,13.471070791328646,18.531121350274766,35.21581593865592,2.1628259432441634,3.5247620892259963
"beta[21,3]",-26.700466339574255,23.89244178089155,35.70521767053126,-74.41057385789739,-50.16572421233755,-39.06842549064573,-2.0780557146508505,44.54194923178598,2.233275477498611,2.971914485442771
"beta[22,3]",-16.365519603164042,28.314307365163657,41.43709774624885,-80.51415603257848,-55.07657313646444,-8.195501087036781,21.49805946199018,41.218264895474405,2.141740135052857,3.753339701831249
"beta[23,3]",22.921269280347747,0.31122003055523545,9.27433400975189,10.760093126663346,16.3578308530166,20.802396577726768,27.35189501294044,46.95432788655467,888.0356144029598,1.0082291352277646
"beta[24,3]",-13.233508981555934,28.099096301214434,41.39316441367306,-78.92387076161268,-50.99008468138973,-5.218015331712256,23.67034084713112,47.26328157546092,2.1700640459715483,3.4485471116926405
"beta[25,3]",-0.2757173776785348,22.624730226676647,33.294264261106534,-76.53933561042119,-8.856076363585881,13.776157734876683,19.385190794969603,36.08412391624915,2.1655689985678745,3.551717393980552
"beta[26,3]",-7.641283598809595,27.616841175589837,40.588012387578516,-72.33952818104711,-44.45370754312146,-4.310261002190618,28.982293217024072,52.05957145293861,2.159969227200185,3.544494941667403
"beta[27,3]",-20.119380459059467,26.624211053856932,39.06025996148374,-81.2091615085142,-56.210833371905444,-6.250443274266586,15.304805550783733,31.933451408379046,2.1523691767300788,3.6150210369905347
"beta[28,3]",17.652281693883356,25.510799328519305,38.08812585663352,-62.59817701380214,-2.3389131001649996,30.56227193376465,41.9166790541872,67.97763901893806,2.2291078124625776,3.006575240728648
"beta[29,3]",-21.50584814173435,18.002842591306923,27.16577130309366,-73.22795878451109,-44.75719085242048,-8.609319426020996,3.2429067955942212,7.242477806493304,2.2769941351811385,2.795955864629184
"beta[30,3]",-32.430994906668786,23.33132062727213,35.061078253161035,-79.35264832024457,-55.426864330963184,-43.94458083248944,-3.0709292384399838,38.48735334706764,2.258249341394471,2.8513918095419903
"beta[31,3]",4.883721005129639,24.44860177749996,36.147859330440625,-73.75866557976185,-10.01636612469197,18.726181938680966,26.730941428903655,47.71539618973047,2.1860350129799455,3.3019162059298997
"beta[32,3]",-19.702724720464772,25.805442797025766,37.7878068619326,-80.44862157224291,-54.799883033015334,-7.987574248329501,15.241735915298696,28.01364199194559,2.144276286740351,3.7235737278074263
"beta[33,3]",-54.62884873082473,0.3693011785333511,13.549027095727146,-85.25542276445131,-62.51921871151728,-53.36343193376759,-44.98440895328596,-31.75236307794193,1346.0302973422415,1.002471195679045
"beta[34,3]",-50.68630186408577,0.34958007246538764,13.990245041559296,-83.61498565330007,-59.24615234490872,-48.910841353303425,-40.41599188834448,-28.15725314093323,1601.6119720226757,1.0020690701105168
"beta[35,3]",-9.03412979118133,30.084976844195022,44.22651926685901,-78.07394637261685,-49.63433702307168,-3.5668076277478207,30.732832417505307,56.847513075564876,2.16105668301133,3.5234520169232884
"beta[36,3]",-11.15666116780373,28.950026334781302,42.381601476959574,-74.26054296480709,-50.06731983975766,-7.005545735379325,27.178593374166418,51.8843439445961,2.1431708840840002,3.7201214234209186
"beta[37,3]",4.858190335882924,24.4205728537451,35.88293562871332,-72.03385347080604,-10.349111304082765,19.38922768180637,26.778527158332423,44.94601964506684,2.159057642849191,3.5431307980535753
"beta[38,3]",-9.738370664666057,29.36855103902754,43.11070618904405,-74.51835529579387,-49.90511880302114,-5.192744954300913,29.52948952624744,53.818841814972785,2.154791400397811,3.5940098867987373
"beta[39,3]",-53.595125278688,0.30252725845029727,13.56687800319439,-84.04044267065554,-61.495306682758134,-52.214868556030204,-43.83779838715915,-31.174450531484514,2011.086802245116,0.9993359533983145
"beta[40,3]",-1.306486976062397,23.194034710199624,34.08326564727076,-78.46143019002386,-11.682508086377304,13.141408485720422,18.57106372810211,36.567634066559805,2.1593835741048952,3.5649879105406366
"beta[41,3]",-30.982799254580087,25.596293279671396,38.207161563311494,-80.22584838610294,-56.410194892682554,-43.925698593922945,-4.113222021509148,45.3889688867402,2.2281036723614256,3.0106867184641612
"beta[42,3]",-26.941694919747025,25.40252257434369,37.98714537122187,-74.89962468983092,-52.57934492516551,-39.81147062292834,-0.44433092771529115,53.53885676642815,2.2362462512792756,2.9544851678416477
"beta[43,3]",-31.585729755713455,25.999889118805566,38.760922935934275,-80.75844596639362,-56.995493881304924,-45.81178003032629,-3.4643709650742673,50.16030824599525,2.2225176944671223,3.0514019142768043
"beta[44,3]",8.584414806110596,25.643609404491247,37.87720452132866,-71.41304453557112,-9.924501327532795,23.14436581492071,31.865257796327903,55.30598949554967,2.181712558164598,3.354027466170408
"beta[45,3]",-24.269074368710754,26.23758110663835,38.95947993637361,-72.68365811702597,-50.506200071901404,-38.24468291084432,0.24150998842555005,55.44209338285027,2.2048482976441384,3.157069344087825
"beta[46,3]",10.170139071211285,24.39717964091187,36.1325993745201,-66.09647329245186,-7.303686476216934,23.356014471797682,33.26419082415825,54.39986428618407,2.1934066890677353,3.2382701354099446
"beta[47,3]",11.18962452151088,25.915808824800486,38.18216632539999,-70.99436219475243,-7.655008338559904,26.209379369696542,35.26168461561532,55.90758692446511,2.1706589592155585,3.427522715256618
"beta[48,3]",-31.13041582592634,24.939785269540575,37.220374615865396,-79.59011510610574,-55.923399682983955,-44.02245865715524,-1.9797522988195082,42.837295625232656,2.227286373201089,3.0111558490552346
"beta[49,3]",12.104003204011924,25.464077435641503,37.746326674545784,-67.63762505324098,-7.385030148107871,26.404735026056002,35.70946549083894,59.92760525644967,2.197320946544124,3.228395916222342
"beta[50,3]",10.791135669120747,25.83394252959494,38.185939353688106,-70.21335816439236,-8.209600120952459,25.141093241571323,35.03439047818701,57.41886936715507,2.1848698855094146,3.3083358841259036
"beta[51,3]",-35.55200400433621,22.61787662308861,34.27048818317006,-84.06997853642687,-59.302908220622484,-45.95617640078238,-6.7422108538395,31.554642650363576,2.2958151662970323,2.697233203069658
"beta[52,3]",-28.374878113640467,24.437003452162617,36.762039973278874,-77.24645057400082,-52.89694587898138,-40.72917618212536,-2.1508528946724175,45.78835598461073,2.2630977118977715,2.82922544650688
"beta[53,3]",23.626202850130895,26.589815780219407,39.429286921957726,-59.000369995507974,-1.1063917734350168,38.342390541327674,48.98673635582912,72.21785903250914,2.198908656367701,3.2033017429472688
"beta[54,3]",-18.17038819818681,26.65904585896618,39.03650443409725,-79.37328312839385,-54.45794696760872,-8.91052032149946,17.442726169798345,34.29179988406936,2.1441375334212274,3.715133582125241
"beta[55,3]",-13.95147576566123,26.76324831656405,39.39198169280017,-76.78237314909234,-49.89916379501359,-5.439731153964688,21.399372608212357,43.69507052180637,2.1663968304729213,3.501685462424439
"beta[56,3]",-13.671476604989111,29.16429076752101,42.85230269928375,-80.63355933543096,-53.240675806489506,-7.483169843582825,24.01532335924909,50.76712939485653,2.158964439238883,3.558101757329911
"beta[57,3]",-2.596574446080508,20.89109108057211,30.540142436399403,-69.14670992404028,-10.994653172866176,11.022869971865255,15.286391681611702,28.202803154374255,2.1370755294685253,3.8092246496400066
"beta[58,3]",-29.991095873463085,25.637905864985214,38.288852320208875,-79.54548053410268,-55.31488765308377,-43.59255156219595,-3.4317928967240148,49.65894756341848,2.2303837926693,2.995605283480815
"beta[59,3]",9.393907571635987,25.11536037370699,37.078904938751144,-68.78854237640911,-8.413552801050159,23.66334156063578,32.76864044696786,54.851598333746665,2.1795908237281543,3.3482202611398564
"beta[60,3]",-30.819672310482677,25.59711874855408,38.03158703699293,-79.7402738621997,-55.69899455385496,-44.78502699846607,-2.868840680086093,47.10478387667072,2.207530592808209,3.135123648586067
"beta[61,3]",-31.34877122758321,25.207746720284472,37.602989389096805,-78.84477765707703,-56.14814803771402,-44.70426151206949,-4.147846684101632,42.91173543142722,2.2252391453654066,3.0156752764139414
"beta[62,3]",9.11965373820384,25.1277941350225,37.20898317177272,-71.45851406699485,-8.694797781082599,23.088474205294073,32.18967370294386,54.797033679277185,2.1927386580921127,3.25866061171562
"beta[63,3]",-14.818100234925113,27.749059524583764,40.740204586993734,-78.09153993359347,-52.27907649435077,-7.636824602631005,21.311167176013427,44.79986426403219,2.1555091666860826,3.5711311655644282
"beta[64,3]",-8.374524607260005,29.659413176321316,43.61902367611857,-75.56568188228835,-48.00443395704575,-3.067629120171703,31.449626727427297,54.29425303568401,2.1628518528138057,3.517990173651756
"beta[65,3]",-29.77033071225577,25.603636344587564,38.12186220079475,-78.02398788015694,-55.32671372480816,-43.62930271245227,-3.815125944251979,49.38109532865599,2.216893928775251,3.0701872313171967
"beta[66,3]",-11.606414009104181,28.280112302050263,41.75697430292228,-77.08112401299303,-50.29366269816387,-4.276110571541341,25.295858060379867,49.51060423471386,2.180197237968316,3.339202266083771
"beta[67,3]",-16.953253093274174,27.776539414669706,40.75915631374813,-80.86275923101758,-54.679612835448765,-7.860512518001451,19.566958208136825,40.76164380721515,2.153248219085272,3.61240045371598
"beta[68,3]",-1.702158617894589,23.019345232983422,33.707642139926,-76.30720625114634,-13.1236806063092,12.993649737297565,17.88556947792254,35.83123399833021,2.1442272772674644,3.7446747893810737
"beta[69,3]",7.78107063652849,23.999224647527665,35.465673897581375,-69.0877552970945,-7.702875168521988,21.449319873252286,29.234608248395546,51.70581135525758,2.1838460064512737,3.3105278965095777
"beta[70,3]",-31.487304510974187,25.18886905800182,37.482682943183626,-78.68718405002105,-56.787953081830985,-45.13879812475702,-3.66155582713501,46.62484078101126,2.2143384495131704,3.0935513957447154
"beta[71,3]",9.270663596527633,25.41141743814657,37.74693145953334,-70.98091632155575,-9.251880079138129,23.209863129559185,32.40525429797808,57.37241953047838,2.2065080900200957,3.176937765067514
"beta[72,3]",-34.75083094959449,24.19231183001177,36.1581945845075,-81.69967429989988,-59.2149938004632,-47.04632312507415,-2.002080287441088,36.430404946981454,2.2338742995529146,2.9786587348981692
"beta[73,3]",-15.89405077006724,28.02013250685627,41.13638571931657,-80.19929384608841,-54.301248466874625,-5.037310768653731,21.220529934780267,43.32586651969768,2.1553206683711967,3.5778935753776935
"beta[74,3]",-32.73478781775775,24.87218814964117,37.41964013782207,-85.1871236001032,-57.236447876405485,-45.189065101627165,-3.195918561094798,43.816327019218946,2.263451663778066,2.8130962447566947
"beta[75,3]",-31.77040552077688,25.176792513327044,37.78357333958846,-82.27027740720088,-56.44725397045143,-44.7027499039504,-4.37265033736555,47.71481964669153,2.252191189903343,2.8781526687380428
"beta[76,3]",-14.206203557100604,28.4379907095916,41.76875627688112,-78.40193427360563,-52.80403701434418,-4.4347117574649095,23.645492638019647,45.37277408935352,2.157273812145418,3.5624853378077987
"beta[77,3]",-33.16196122599307,24.81052357408666,36.99839640887962,-81.67330847109554,-58.13958248283466,-45.94984978624092,-2.6985753611044903,40.72921936554235,2.2237908754604114,3.0180524855823205
"beta[78,3]",-11.520937975462832,28.86024614751907,42.70809928999172,-81.230336872398,-49.70331430426219,-4.385254851625628,26.397998808453895,50.98739683560999,2.1898805471968505,3.288041716140774
lp__,-2841.2320037117984,39.033681887139124,98.29746006983865,-2976.67559973725,-2911.4106140265285,-2867.644708815212,-2791.0266100411645,-2589.3850955856888,6.341697984199905,2.039858783007582
